"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"30051","5","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"30053","2","23","74","0","2025","A","",1,22,1128167,1128167,3385,975,50704,"",7.02,7.54,8.61,44.03,53.44,1.13,1.13,"",0,0.0,1,4.8,48188,4.5,48188,4.5,685,25.4,-6,-0.6,-319,-0.6
"30053","5","23","74","0","2025","A","",142,550,31539669,23332531,688358,1104,57397,"",1.95,1.67,1.82,1.87,2.16,1.09,1.09,"",-4,-2.7,16,3.0,2027313,6.9,2099289,9.9,162215,30.8,41,3.9,2139,3.9
"30055","2","23","74","0","2025","A","",1,5,554388,554388,1663,2132,110878,"",82.22,18.92,45.03,221.19,533.41,2.38,2.38,"",0,0.0,0,0.0,23681,4.5,23681,4.5,336,25.3,91,4.5,4737,4.5
"30055","5","23","74","0","2025","A","N",11,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"30057","2","23","74","0","2025","A","",1,11,554071,554071,1663,947,49251,"",10.87,7.85,7.22,34.47,52.63,0.90,0.90,"",0,0.0,0,0.0,23665,4.5,23665,4.5,336,25.3,20,2.2,1032,2.1
"30057","5","23","74","0","2025","A","",94,297,22495555,13813335,254082,1455,75679,"",2.00,1.88,2.21,1.77,1.60,1.18,1.18,"",-5,-5.1,-30,-9.2,-1266423,-5.3,-824051,-5.6,-33069,-11.5,57,4.1,2994,4.1
"30059","2","23","74","0","2025","A","",1,6,446756,446756,1341,1432,74459,"",49.83,18.13,32.11,146.93,239.70,1.77,1.77,"",0,0.0,0,0.0,19084,4.5,19084,4.5,271,25.3,61,4.4,3180,4.5
"30059","5","23","74","0","2025","A","N",16,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0
"30061","2","23","74","0","2025","A","",1,28,1900707,1900707,5704,1283,66691,"",34.08,49.51,83.93,421.77,654.43,1.67,1.67,"",0,0.0,0,0.0,81183,4.5,81183,4.5,1155,25.4,11,0.9,526,0.8
"30061","5","23","74","0","2025","A","",27,55,3236429,2456873,54061,1130,58755,"",1.80,0.86,1.08,1.12,1.23,1.25,1.25,"",-2,-6.9,-10,-15.4,-43861,-1.3,7875,0.3,6191,12.9,153,15.7,7963,15.7
"30063","2","23","74","0","2025","A","",1,126,6436893,6436893,19320,979,50885,"",0.98,4.08,3.60,17.91,31.00,0.88,0.88,"",0,0.0,0,0.0,274934,4.5,274934,4.5,3916,25.4,38,4.0,1948,4.0
"30063","5","23","74","0","2025","A","",658,4197,319585030,197711155,4810447,1464,76154,"",1.27,1.21,1.35,1.13,1.53,1.12,1.12,"",-14,-2.1,100,2.4,27745485,9.5,15767582,8.7,358687,8.1,94,6.9,4926,6.9
"30065","2","23","74","0","2025","A","",1,6,552605,552605,1659,1771,92101,"",35.55,10.02,16.23,93.22,197.80,1.62,1.62,"",0,0.0,0,0.0,23602,4.5,23602,4.5,336,25.4,75,4.4,3934,4.5
"30065","5","23","74","0","2025","A","N",21,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",-1,-4.5,0,0,0,0,0,0,0,0,0,0,0,0
"30067","2","23","74","0","2025","A","",1,11,1109833,1109833,3330,1897,98652,"",5.13,3.16,6.35,28.11,42.37,1.96,1.97,"",0,0.0,0,0.0,47406,4.5,47406,4.5,675,25.4,40,2.2,2068,2.1
"30067","5","23","74","0","2025","A","",168,579,40047129,26810301,434749,1329,69116,"",1.69,1.48,1.73,1.40,1.10,1.17,1.17,"",-6,-3.4,23,4.1,4824623,13.7,2915979,12.2,32273,8.0,112,9.2,5823,9.2
"30069","2","23","74","0","2025","A","",1,2,190513,190513,572,1832,95256,"",263.09,40.90,115.54,508.96,976.69,2.82,2.82,"",0,0.0,0,0.0,8137,4.5,8137,4.5,116,25.4,78,4.4,4068,4.5
"30069","5","23","74","0","2025","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"30071","2","23","74","0","2025","A","",1,6,565638,565638,1698,1813,94273,"",36.54,10.39,23.60,125.10,215.83,2.27,2.27,"",0,0.0,0,0.0,24159,4.5,24159,4.5,344,25.4,77,4.4,4027,4.5
"30071","5","23","74","0","2025","A","N",15,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"30073","2","23","74","0","2025","A","",1,25,1583999,1583999,4754,1198,62321,"",29.76,34.92,51.21,239.84,454.79,1.44,1.44,"",0,0.0,-1,-3.8,67657,4.5,67657,4.5,963,25.4,54,4.7,2857,4.8
"30073","5","23","74","0","2025","A","",24,134,7567390,5177907,126716,1090,56685,"",1.40,1.66,1.85,1.61,2.41,1.12,1.12,"",-5,-17.2,0,0.0,310695,4.3,-84231,-1.6,-11000,-8.0,47,4.5,2463,4.5
"30075","2","23","74","0","2025","A","",1,7,569383,569383,1709,1564,81340,"",64.48,24.05,35.49,170.79,370.56,1.47,1.48,"",0,0.0,0,0.0,24320,4.5,24320,4.5,347,25.5,67,4.5,3474,4.5
"30075","5","23","74","0","2025","A","N",13,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0
"30077","2","23","74","0","2025","A","",1,6,554785,554785,1666,1778,92464,"",26.20,5.19,8.74,33.66,72.24,1.68,1.68,"",0,0.0,0,0.0,23699,4.5,23699,4.5,338,25.5,76,4.5,3950,4.5
"30077","5","23","74","0","2025","A","N",32,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"30079","2","23","74","0","2025","A","",1,4,436845,436845,1311,2100,109211,"",109.62,17.95,45.84,217.69,469.61,2.56,2.56,"",0,0.0,0,0.0,18662,4.5,18662,4.5,266,25.5,90,4.5,4665,4.5
"30079","5","23","74","0","2025","A","",4,5,174542,148875,1934,671,34908,"",0.86,0.20,0.14,0.15,0.14,0.69,0.69,"",-1,-20.0,1,25.0,416,0.2,5627,3.9,5,0.3,-149,-18.2,-7735,-18.1
"30081","2","23","74","0","2025","A","",1,8,619516,619516,1860,1444,75093,"",2.78,1.24,1.88,9.83,14.87,1.47,1.47,"",0,0.0,0,0.0,26459,4.5,26459,4.5,377,25.4,18,1.3,961,1.3
"30081","5","23","74","0","2025","A","",444,1248,70513955,51863277,900410,1086,56498,"",2.42,1.71,1.62,1.69,1.43,0.94,0.94,"",-2,-0.4,21,1.7,4188402,6.3,3765441,7.8,50198,5.9,47,4.5,2458,4.5
"30083","2","23","74","0","2025","A","",1,5,326317,326317,979,1255,65263,"",10.63,2.13,2.38,12.87,25.49,1.12,1.12,"",0,0.0,0,0.0,13938,4.5,13938,4.5,198,25.4,54,4.5,2787,4.5
"30083","5","23","74","0","2025","A","",67,370,29140595,19054700,298394,1514,78705,"",1.40,1.40,1.60,1.55,1.54,1.15,1.15,"",-7,-9.5,-189,-33.8,-11037220,-27.5,-7516717,-28.3,-94597,-24.1,132,9.6,6831,9.5
"30085","2","23","74","0","2025","A","",1,47,2619216,2619216,7862,1076,55926,"",24.63,29.15,34.80,192.44,338.10,1.20,1.20,"",0,0.0,1,2.2,111870,4.5,111870,4.5,1594,25.4,39,3.8,2005,3.7
"30085","5","23","74","0","2025","A","N",20,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",-1,-4.8,0,0,0,0,0,0,0,0,0,0,0,0
"30087","2","23","74","0","2025","A","",1,11,1113750,1113750,3343,1904,99000,"",25.40,6.47,10.69,73.44,82.24,1.62,1.62,"",0,0.0,0,0.0,47571,4.5,47571,4.5,677,25.4,40,2.1,2075,2.1
"30087","5","23","74","0","2025","A","N",17,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",-2,-10.5,0,0,0,0,0,0,0,0,0,0,0,0
"30089","2","23","74","0","2025","A","",1,16,1122950,1122950,3370,1329,69105,"",11.79,10.11,15.85,77.17,102.77,1.54,1.54,"",0,0.0,1,6.7,47963,4.5,47963,4.5,683,25.4,-42,-3.1,-2165,-3.0
"30089","5","23","74","0","2025","A","",92,233,16161660,11561985,284284,1336,69488,"",2.13,1.31,1.72,1.64,1.72,1.32,1.32,"",4,4.5,30,14.8,3689587,29.6,2430362,26.6,43379,18.0,157,13.3,8175,13.3
"30091","2","23","74","0","2025","A","",1,3,435697,435697,1307,2793,145232,"",30.88,5.00,15.66,89.30,196.30,3.13,3.13,"",0,0.0,0,0.0,18608,4.5,18608,4.5,264,25.3,119,4.5,6202,4.5
"30091","5","23","74","0","2025","A","N",12,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",-2,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"30093","2","23","74","0","2025","A","",1,124,7161954,7161954,21495,1108,57603,"",4.55,15.96,17.32,80.96,153.14,1.08,1.08,"",0,0.0,1,0.8,305907,4.5,305907,4.5,4355,25.4,34,3.2,1749,3.1
"30093","5","23","74","0","2025","A","",124,627,40312457,28942930,808251,1237,64311,"",1.11,0.72,0.74,0.67,1.14,1.03,1.03,"",0,0.0,21,3.5,2310783,6.1,2774607,10.6,53434,7.1,32,2.7,1628,2.6
"30095","2","23","74","0","2025","A","",1,4,569302,569302,1708,2737,142326,"",16.78,2.90,6.49,37.21,73.10,2.24,2.24,"",0,0.0,0,0.0,24314,4.5,24314,4.5,346,25.4,117,4.5,6079,4.5
"30095","5","23","74","0","2025","A","",58,146,8267006,6302253,105199,1090,56688,"",1.91,0.94,0.71,0.85,0.89,0.76,0.76,"N",-4,-6.5,0,0,0,0,0,0,0,0,0,0,0,0
"30097","2","23","74","0","2025","A","",1,6,552234,552234,1658,1770,92039,"",25.01,8.63,13.46,74.61,142.99,1.56,1.56,"",0,0.0,0,0.0,23586,4.5,23586,4.5,336,25.4,76,4.5,3931,4.5
"30097","5","23","74","0","2025","A","",39,105,5174290,3934389,56425,945,49162,"",1.91,1.34,0.95,1.09,0.97,0.71,0.71,"",-3,-7.1,-10,-8.7,-330266,-6.0,-144566,-3.5,-1073,-1.9,25,2.7,1296,2.7
"30099","3","23","74","0","2025","A","",1,13,611429,611429,1846,910,47336,"",8.89,9.98,11.82,109.20,73.17,1.19,1.19,"",0,0.0,1,8.3,18123,3.1,18123,3.1,363,24.5,-34,-3.6,-1765,-3.6
"30099","5","23","74","0","2025","A","",47,126,6719953,5381384,97570,1025,53298,"",1.88,1.30,1.43,1.51,1.78,1.10,1.10,"",2,4.4,17,15.6,1493366,28.6,1018787,23.4,15562,19.0,104,11.3,5421,11.3
"30101","2","23","74","0","2025","A","",1,19,834647,834647,2504,834,43358,"",29.23,22.99,18.26,112.10,231.05,0.78,0.78,"",0,0.0,0,0.0,35650,4.5,35650,4.5,506,25.3,25,3.1,1306,3.1
"30101","5","23","74","0","2025","A","",8,24,2785396,1152672,48004,2232,116058,"",0.46,0.26,0.46,0.32,0.88,1.78,1.78,"N",-5,-38.5,0,0,0,0,0,0,0,0,0,0,0,0
"30103","5","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"30105","2","23","74","0","2025","A","",1,20,684238,684238,2054,647,33651,"",19.23,15.03,10.72,61.65,115.95,0.70,0.70,"",0,0.0,0,0.0,29229,4.5,29229,4.5,417,25.5,15,2.4,764,2.3
"30105","5","23","74","0","2025","A","",38,165,13349764,7297093,240008,1554,80785,"",1.43,1.10,1.58,1.35,2.69,1.43,1.43,"",-2,-5.0,67,68.4,8196519,159.1,3260518,80.8,144535,151.4,545,54.0,28335,54.0
"30107","2","23","74","0","2025","A","",1,4,326982,326982,982,1572,81746,"",67.81,15.01,29.35,131.26,337.24,1.95,1.95,"",0,0.0,0,0.0,13966,4.5,13966,4.5,200,25.6,67,4.5,3492,4.5
"30107","5","23","74","0","2025","A","",9,20,1241926,765316,14321,1214,63149,"",1.20,0.67,0.84,0.63,0.98,1.28,1.28,"",0,0.0,3,17.6,169931,15.9,186418,32.2,1989,16.1,-23,-1.9,-1171,-1.8
"30109","2","23","74","0","2025","A","",1,7,489124,489124,1468,1312,68250,"",149.49,55.77,105.79,463.34,1701.86,1.86,1.86,"",0,0.0,0,0.0,20894,4.5,20894,4.5,297,25.4,26,2.0,1360,2.0
"30109","5","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"30111","2","23","74","0","2025","A","",1,176,12791883,12791883,38390,1400,72785,"",0.87,4.28,5.23,29.28,49.09,1.22,1.22,"",0,0.0,1,0.6,546374,4.5,546374,4.5,7777,25.4,54,4.0,2777,4.0
"30111","5","23","74","0","2025","A","",892,5928,463429951,284754130,6773207,1503,78182,"",1.52,1.28,1.43,1.34,1.72,1.12,1.12,"",-54,-5.7,-298,-4.8,841765,0.2,-4413410,-1.5,-173741,-2.5,74,5.2,3883,5.2
"30999","5","23","74","0","2025","A","",192,745,79329392,38419257,978470,2047,106435,"",0.55,1.10,0.96,0.86,0.86,0.88,0.88,"",-65,-25.3,-169,-18.5,-17512457,-18.1,-12690217,-24.8,-261633,-21.1,9,0.4,442,0.4
"31000","3","23","54","0","2025","A","",14,104,6824328,106785,3987,1259,65461,"",0.52,0.14,0.17,0.09,0.82,1.18,1.18,"",0,0.0,-3,-2.8,178336,2.7,-30915,-22.5,-1311,-24.7,64,5.4,3301,5.3
"31000","5","23","54","0","2025","A","",7744,63861,4648739713,1007475279,23026858,1400,72795,"",1.28,1.18,1.27,1.39,2.18,1.07,1.07,"",148,1.9,1680,2.7,280413431,6.4,50748557,5.3,1693226,7.9,49,3.6,2543,3.6
"31001","5","23","74","0","2025","A","",102,1132,83568778,23957737,806567,1420,73851,"",1.28,1.37,1.75,2.18,3.99,1.28,1.28,"",2,2.0,-94,-7.7,-8590138,-9.3,-52513,-0.2,80724,11.1,-26,-1.8,-1350,-1.8
"31003","5","23","74","0","2025","A","",26,193,12541842,3536938,136059,1249,64956,"",1.16,1.66,1.99,2.49,5.28,1.20,1.20,"",-2,-7.1,-18,-8.5,-1391886,-10.0,-200151,-5.4,1345,1.0,-22,-1.7,-1159,-1.8
"31007","5","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31009","5","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31011","5","23","74","0","2025","A","N",22,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31013","5","23","74","0","2025","A","",27,139,8074790,1704133,16848,1118,58127,"",0.96,0.70,0.78,0.77,0.71,1.11,1.11,"",1,3.8,5,3.7,-41885,-0.5,70501,4.3,1370,8.9,-48,-4.1,-2483,-4.1
"31015","5","23","74","0","2025","A","",4,9,327708,102592,1508,734,38180,"",0.57,0.32,0.29,0.37,0.81,0.95,0.95,"",-1,-20.0,1,12.5,21916,7.2,-3544,-3.3,-47,-3.0,42,6.1,2204,6.1
"31017","5","23","74","0","2025","A","",17,85,3803130,1142890,10812,856,44524,"",1.36,1.14,1.00,1.44,1.36,0.87,0.87,"",-1,-5.6,3,3.7,424768,12.6,-68888,-5.7,-18504,-63.1,62,7.8,3241,7.9
"31019","5","23","74","0","2025","A","",236,1458,94013291,20085401,390547,1240,64470,"",1.61,0.98,1.09,1.09,2.17,1.11,1.11,"",7,3.1,9,0.6,4193782,4.7,1055363,5.5,89575,29.8,48,4.0,2476,4.0
"31021","5","23","74","0","2025","A","",28,78,3617003,984222,16304,890,46273,"",1.49,0.85,0.78,0.99,1.33,0.92,0.92,"",1,3.7,-3,-3.7,240970,7.1,-160042,-14.0,-12778,-43.9,88,11.0,4594,11.0
"31023","3","23","74","0","2025","A","",1,1,54864,9000,17,1055,54864,"",10.40,0.53,0.59,3.36,2.59,1.11,1.11,"",0,0.0,0,0.0,-2032,-3.6,0,0.0,-5,-22.7,-39,-3.6,-2032,-3.6
"31023","5","23","74","0","2025","A","N",30,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",1,3.4,0,0,0,0,0,0,0,0,0,0,0,0
"31025","5","23","74","0","2025","A","",136,621,34445517,10199412,243062,1067,55475,"",2.46,1.89,1.84,2.42,3.70,0.97,0.97,"",-7,-4.9,11,1.8,1746372,5.3,-31324,-0.3,-15673,-6.1,36,3.5,1848,3.4
"31027","3","23","74","0","2025","A","",3,23,1217783,0,0,1037,53924,"",24.74,11.94,15.55,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,-34651,-2.8,0,0.0,0,0.0,-6,-0.6,-333,-0.6
"31027","5","23","74","0","2025","A","",45,183,10205836,2059002,19876,1072,55744,"",1.67,1.28,1.43,1.29,1.32,1.12,1.12,"",5,12.5,0,0.0,371948,3.8,-34411,-1.6,-1853,-8.5,38,3.7,1982,3.7
"31029","5","23","74","0","2025","A","N",17,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",5,41.7,0,0,0,0,0,0,0,0,0,0,0,0
"31031","5","23","74","0","2025","A","",29,128,6488617,2154032,62475,977,50825,"",1.29,1.07,1.13,1.35,2.81,1.06,1.06,"",1,3.6,4,3.2,240052,3.8,-27508,-1.3,-6608,-9.6,4,0.4,229,0.5
"31033","5","23","74","0","2025","A","",15,68,3439376,820509,12014,979,50891,"",0.57,0.32,0.31,0.33,0.37,0.96,0.96,"",-1,-6.2,-13,-16.0,-563715,-14.1,-567794,-40.9,-34827,-74.4,32,3.4,1622,3.3
"31035","5","23","74","0","2025","A","",23,212,14618610,2563839,14683,1327,68983,"",1.12,1.97,2.34,2.05,1.09,1.19,1.19,"",-3,-11.5,-7,-3.2,724041,5.2,-103713,-3.9,-8939,-37.8,106,8.7,5489,8.6
"31037","5","23","74","0","2025","A","N",28,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31039","5","23","74","0","2025","A","",39,224,12307722,2732991,30140,1058,55027,"",1.25,1.09,1.03,1.24,1.46,0.95,0.95,"",4,11.4,18,8.7,1560488,14.5,-59844,-2.1,-20175,-40.1,56,5.6,2898,5.6
"31041","3","23","74","0","2025","A","",1,1,16783,9000,11,323,16783,"",6.11,0.31,0.11,1.99,0.91,0.37,0.37,"",0,0.0,0,0.0,-477,-2.8,0,0.0,0,0.0,-9,-2.7,-477,-2.8
"31041","5","23","74","0","2025","A","N",42,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31043","3","23","74","0","2025","A","",1,3,265914,72000,3888,1705,88638,"",5.61,0.30,0.52,3.82,56.62,1.71,1.71,"",0,0.0,-1,-25.0,-2961,-1.1,-24000,-25.0,-1296,-25.0,262,18.2,13603,18.1
"31043","5","23","74","0","2025","A","N",60,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,"N",2,3.4,0,0,0,0,0,0,0,0,0,0,0,0
"31045","5","23","74","0","2025","A","",22,83,3772465,947300,4732,872,45360,"",0.99,0.51,0.50,0.65,0.23,0.97,0.97,"",0,0.0,-5,-5.7,-127427,-3.3,-54356,-5.4,-6241,-56.9,19,2.2,1001,2.3
"31047","5","23","74","0","2025","A","",59,428,26837748,6606051,137469,1207,62742,"",1.00,0.69,0.77,0.81,1.41,1.12,1.12,"",-2,-3.3,24,5.9,3616142,15.6,369744,5.9,15289,12.5,102,9.2,5298,9.2
"31049","5","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"31051","5","23","74","0","2025","A","N",20,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,"N",-3,-13.0,0,0,0,0,0,0,0,0,0,0,0,0
"31053","5","23","74","0","2025","A","",122,941,64504532,12772271,210091,1318,68543,"",1.42,0.96,1.11,0.99,1.49,1.15,1.15,"",4,3.4,30,3.3,4522608,7.5,135155,1.1,-22425,-9.6,52,4.1,2707,4.1
"31055","3","23","74","0","2025","A","",1,28,3030385,0,0,2045,106329,"",0.15,0.12,0.20,0.00,0.00,1.73,1.73,"",0,0.0,-1,-3.4,187001,6.6,0,0.0,0,0.0,154,8.1,7999,8.1
"31055","5","23","74","0","2025","A","",1932,19455,1515690329,306789025,7253521,1498,77909,"",1.31,1.08,1.11,1.25,1.85,1.03,1.03,"",16,0.8,784,4.2,115029518,8.2,31089333,11.3,1392140,23.8,55,3.8,2892,3.9
"31057","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"31059","5","23","74","0","2025","A","",22,218,17816621,2395231,12217,1569,81572,"",1.02,1.73,2.37,1.78,0.98,1.37,1.37,"",2,10.0,4,1.9,697689,4.1,-221356,-8.5,-19367,-61.3,34,2.2,1763,2.2
"31061","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31063","5","23","74","0","2025","A","N",8,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"31065","5","23","74","0","2025","A","",8,46,2782568,884191,38367,1159,60272,"",0.49,0.49,0.56,0.87,3.11,1.14,1.14,"",0,0.0,-4,-8.0,-459348,-14.2,-278153,-23.9,-12418,-24.5,-88,-7.1,-4566,-7.0
"31067","5","23","74","0","2025","A","",93,404,21618636,5414369,107579,1028,53478,"",1.64,0.87,0.85,0.94,0.75,0.98,0.98,"",1,1.1,-15,-3.6,655639,3.1,-435542,-7.4,-7945,-6.9,67,7.0,3497,7.0
"31069","5","23","74","0","2025","A","N",5,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31071","5","23","74","0","2025","A","N",12,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"31073","5","23","74","0","2025","A","N",9,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"31075","5","23","74","0","2025","A","",3,11,422083,120644,576,716,37243,"",0.73,0.71,0.62,0.60,0.48,0.84,0.84,"",0,0.0,0,0.0,3076,0.7,1289,1.1,-27,-4.5,-28,-3.8,-1435,-3.7
"31077","5","23","74","0","2025","A","",15,37,1477559,527454,9467,761,39577,"",1.59,1.11,0.95,1.42,2.32,0.85,0.85,"",1,7.1,1,2.8,-106348,-6.7,34439,7.0,-1707,-15.3,-89,-10.5,-4625,-10.5
"31079","5","23","74","0","2025","A","",276,2107,128678031,29498061,454003,1174,61069,"",1.81,1.11,1.12,1.10,1.15,1.01,1.01,"",5,1.8,135,6.8,13802639,12.0,1471525,5.3,-34057,-7.0,54,4.8,2823,4.8
"31081","5","23","74","0","2025","A","N",44,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,"N",2,4.8,0,0,0,0,0,0,0,0,0,0,0,0
"31083","5","23","74","0","2025","A","",5,25,874776,317677,5420,668,34759,"",0.53,0.54,0.37,0.74,1.18,0.68,0.68,"",0,0.0,0,0.0,-39545,-4.3,-16920,-5.1,-520,-8.8,-26,-3.7,-1333,-3.7
"31085","5","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31087","5","23","74","0","2025","A","",9,25,1190701,345510,4362,922,47948,"",1.21,0.72,0.60,1.03,1.79,0.83,0.84,"",-1,-10.0,-3,-10.7,71849,6.4,31798,10.1,2925,203.5,163,21.5,8459,21.4
"31089","5","23","74","0","2025","A","",39,199,11621222,2763448,43354,1124,58472,"",0.96,0.87,0.94,1.04,1.50,1.08,1.09,"",7,21.9,8,4.2,580066,5.3,421884,18.0,24011,124.1,15,1.4,791,1.4
"31091","5","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31093","5","23","74","0","2025","A","N",22,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,"N",3,15.8,0,0,0,0,0,0,0,0,0,0,0,0
"31095","5","23","74","0","2025","A","",33,192,11431853,2735167,42665,1146,59567,"",1.53,1.06,1.18,1.16,2.33,1.11,1.11,"",3,10.0,-19,-9.0,-1363238,-10.7,-325457,-10.6,-28725,-40.2,-19,-1.6,-1001,-1.7
"31097","5","23","74","0","2025","A","",15,46,1765922,668407,16398,736,38251,"",1.51,0.59,0.37,1.09,2.79,0.62,0.62,"",0,0.0,2,4.5,-282440,-13.8,30487,4.8,30,0.2,-156,-17.5,-8127,-17.5
"31099","5","23","74","0","2025","A","",22,117,7802063,2669851,105561,1286,66875,"",1.33,1.07,1.27,2.07,4.94,1.19,1.19,"",2,10.0,37,46.2,4565294,141.0,1685188,171.1,87921,498.4,512,66.1,26625,66.1
"31101","5","23","74","0","2025","A","N",35,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",-4,-10.3,0,0,0,0,0,0,0,0,0,0,0,0
"31103","5","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31105","5","23","74","0","2025","A","",4,10,384602,130732,1483,722,37522,"",0.37,0.12,0.08,0.13,0.15,0.64,0.64,"",0,0.0,-3,-23.1,-46665,-10.8,-22422,-14.6,-1767,-54.4,67,10.2,3475,10.2
"31107","3","23","74","0","2025","A","",1,0,1070,1070,0,62,3210,"",8.67,0.00,0.01,0.42,0.00,0.08,0.08,"",0,0.0,0,0.0,-4630,-81.2,-4630,-81.2,0,0.0,-267,-81.2,-13890,-81.2
"31107","5","23","74","0","2025","A","N",40,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,"N",-2,-4.8,0,0,0,0,0,0,0,0,0,0,0,0
"31109","5","23","74","0","2025","A","",1138,10518,743462355,147737289,2609238,1359,70685,"",1.49,1.12,1.20,1.28,2.03,1.07,1.07,"",-1,-0.1,289,2.8,49403704,7.1,6881376,4.9,104818,4.2,54,4.1,2830,4.2
